date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2018-08-14,35060.0,35.06,False,False,2018,8,1,226,33,0,0,0,0,0,27.7,4.3,7.1,34.104285714285716,12.011139076072721,32.563793103448276,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,34.47,40.23,48.51,37.2,34.26,25.27
2018-08-16,37920.0,37.92,False,False,2018,8,3,228,33,0,0,0,0,0,26.5,7.9,7.2,37.215714285714284,5.491150022666317,33.04241379310345,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,33.35,35.06,34.47,35.39,26.52,44.63
2018-08-17,29990.0,29.99,False,False,2018,8,4,229,33,0,0,0,0,0,26.9,6.9,6.8,37.57714285714286,5.433917292603645,32.81103448275862,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,37.92,33.35,35.06,33.5,32.9,44.2
2018-08-18,32770.0,32.77,False,False,2018,8,5,230,33,1,0,0,0,0,26.7,0.0,7.4,37.075714285714284,6.004808787249455,32.32103448275862,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,29.99,37.92,33.35,48.51,28.13,37.83
2018-08-19,24820.0,24.82,False,False,2018,8,6,231,33,1,0,0,0,0,26.9,0.0,7.9,34.82714285714286,3.3850195188294605,32.14655172413793,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,32.77,29.99,37.92,40.23,26.87,40.96
2018-08-20,43370.0,43.37,False,False,2018,8,0,232,34,0,0,1,0,0,27.1,0.0,7.2,32.62571428571429,4.198773063419139,31.59,-0.8660254037844384,-0.5000000000000004,0.0,1.0,24.82,32.77,29.99,34.47,37.12,39.36
2018-08-21,36130.0,36.13,False,False,2018,8,1,233,34,0,0,0,0,0,26.9,0.0,6.1,33.89714285714286,5.866582521041496,31.728275862068966,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,43.37,24.82,32.77,35.06,37.2,15.27
2018-08-30,16570.0,16.57,False,False,2018,8,3,242,35,0,0,0,0,0,27.1,0.0,6.5,42.77166666666667,9.796802369480949,35.35444444444444,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,58.73,48.62,36.43,42.28,37.92,34.26
2018-09-06,62850.0,62.85,False,False,2018,9,3,249,36,0,0,0,0,0,28.3,0.0,7.2,24.76833333333333,11.819004047154875,33.977037037037036,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,22.57,15.84,20.65,16.57,42.28,37.2
2018-09-07,21680.0,21.68,False,False,2018,9,4,250,36,0,0,0,0,0,28.5,0.0,6.9,32.48166666666666,18.57133211879711,34.92703703703704,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,62.85,22.57,15.84,47.78,39.67,9.43
2018-09-09,28250.0,28.25,False,False,2018,9,6,252,36,1,0,0,0,0,28.2,0.0,5.2,30.11285714285714,16.62542602390052,35.62555555555556,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,42.0,21.68,62.85,25.2,30.9,33.5
2018-09-10,8480.0,8.48,False,False,2018,9,0,253,37,0,0,1,0,0,28.3,0.0,4.4,30.548571428571428,16.51481095720987,35.43111111111111,-1.0,-1.8369701987210297e-16,0.0,1.0,28.25,42.0,21.68,20.65,36.43,48.51
2018-09-11,58770.0,58.77,False,False,2018,9,1,254,37,0,0,0,0,0,28.2,0.0,4.1,28.810000000000002,18.27710589781648,33.94851851851852,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8.48,28.25,42.0,15.84,48.62,40.23
2018-09-12,51740.0,51.74,False,False,2018,9,2,255,37,0,0,0,0,0,28.4,0.0,4.5,34.94285714285714,20.29126553822743,34.635185185185186,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,58.77,8.48,28.25,22.57,58.73,34.47
2018-09-13,25550.0,25.55,False,False,2018,9,3,256,37,0,0,0,0,0,28.6,0.0,4.6,39.11000000000001,20.322047140974746,35.27481481481481,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,51.74,58.77,8.48,62.85,16.57,35.06
2018-09-14,32180.0,32.18,False,False,2018,9,4,257,37,0,0,0,0,0,28.2,0.0,4.4,33.78142857142857,17.79252598571602,34.92259259259259,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,25.55,51.74,58.77,21.68,47.78,33.35
2018-09-16,31610.0,31.61,False,False,2018,9,6,259,37,1,0,0,0,0,28.8,0.0,5.7,33.667142857142856,16.8197440669051,34.61185185185185,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,30.7,32.18,25.55,28.25,25.2,29.99
2018-09-17,33970.0,33.97,False,False,2018,9,0,260,38,0,0,1,0,0,28.3,0.0,6.2,34.14714285714286,16.68680288360204,34.671851851851855,-1.0,-1.8369701987210297e-16,0.0,1.0,31.61,30.7,32.18,8.48,20.65,32.77
2018-09-18,39090.0,39.09,False,False,2018,9,1,261,38,0,0,0,0,0,28.2,0.0,6.7,37.78857142857142,12.376762404564742,34.71629629629629,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,33.97,31.61,30.7,58.77,15.84,24.82
2018-09-19,25050.0,25.05,False,False,2018,9,2,262,38,0,0,0,0,0,29.1,0.5,6.4,34.97714285714286,8.418728554609034,35.244814814814816,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,39.09,33.97,31.61,51.74,22.57,43.37
2018-09-20,9250.0,9.25,False,False,2018,9,3,263,38,0,0,0,0,0,28.7,8.4,7.0,31.164285714285715,4.848360056564852,34.5662962962963,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,25.05,39.09,33.97,25.55,62.85,36.13
2018-09-22,9890.0,9.89,False,False,2018,9,5,265,38,1,0,0,0,0,27.3,14.7,4.6,27.28,9.837101537885243,33.13214285714286,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,21.29,9.25,25.05,30.7,42.0,42.28
2018-09-23,16390.0,16.39,False,False,2018,9,6,266,38,1,0,0,0,0,28.3,7.9,3.7,24.307142857142857,11.615090348745495,31.975357142857145,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,9.89,21.29,9.25,31.61,28.25,39.67
2018-09-28,30360.0,30.36,False,False,2018,9,4,271,39,0,0,0,0,0,27.5,0.0,3.0,19.031666666666666,5.695480371896793,29.38214285714286,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,20.1,27.11,19.41,21.29,32.18,58.73
2018-09-29,29560.0,29.56,False,False,2018,9,5,272,39,1,0,0,0,0,27.0,4.3,2.4,20.543333333333333,7.37173973134307,28.368928571428572,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,30.36,20.1,27.11,9.89,30.7,16.57
2018-09-30,26380.0,26.38,False,False,2018,9,6,273,39,1,0,0,0,0,27.1,4.3,2.5,23.82166666666667,5.91666600938931,28.83285714285714,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,29.56,30.36,20.1,16.39,31.61,47.78
2018-10-02,34560.0,34.56,False,False,2018,10,1,275,40,0,0,0,0,0,27.0,1.8,2.7,25.12,4.384886923665238,27.89103448275862,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.92,26.38,29.56,19.41,39.09,25.2
2018-10-03,25840.0,25.84,False,False,2018,10,2,276,40,0,0,0,0,0,26.6,1.8,2.8,27.284285714285716,4.814629986277184,28.213793103448275,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,34.56,22.92,26.38,27.11,25.05,20.65
2018-10-04,34800.0,34.8,False,False,2018,10,3,277,40,0,0,0,0,0,27.0,0.0,2.8,27.102857142857143,4.846117739268686,28.392758620689655,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,25.84,34.56,22.92,20.1,9.25,15.84
2018-10-05,38370.0,38.37,False,False,2018,10,4,278,40,0,0,0,0,0,27.6,0.3,3.0,29.20285714285714,4.476701591892751,29.046551724137927,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,34.8,25.84,34.56,30.36,21.29,22.57
2018-10-06,40370.0,40.37,False,False,2018,10,5,279,40,1,0,0,0,0,25.4,46.2,3.2,30.34714285714286,5.682970802569315,29.591379310344827,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,38.37,34.8,25.84,29.56,9.89,62.85
2018-10-07,30020.0,30.02,False,False,2018,10,6,280,40,1,0,0,0,0,26.5,90.4,2.7,31.891428571428573,6.793640233265677,28.816206896551723,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,40.37,38.37,34.8,26.38,16.39,21.68
2018-10-09,26390.0,26.39,False,False,2018,10,1,282,41,0,0,0,0,0,26.3,24.9,2.8,34.85,5.3832456133203195,29.03448275862069,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,39.99,30.02,40.37,34.56,19.41,28.25
2018-10-10,19030.0,19.03,False,False,2018,10,2,283,41,0,0,0,0,0,28.1,2.0,2.9,33.68285714285714,6.269342640409441,28.97034482758621,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,26.39,39.99,30.02,25.84,27.11,8.48
2018-10-11,40080.0,40.08,False,False,2018,10,3,284,41,0,0,0,0,0,26.8,0.0,3.9,32.709999999999994,7.983301322134763,29.334137931034483,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,19.03,26.39,39.99,34.8,20.1,58.77
2018-10-12,72300.0,72.3,False,False,2018,10,4,285,41,0,0,0,0,0,27.9,0.0,3.7,33.464285714285715,8.44950463467696,28.689655172413794,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,40.08,19.03,26.39,38.37,30.36,51.74
2018-10-13,9210.0,9.21,False,False,2018,10,5,286,41,1,0,0,0,0,27.1,0.0,3.6,38.31142857142857,17.068723276382276,29.398620689655175,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,72.3,40.08,19.03,40.37,29.56,25.55
2018-10-18,68780.0,68.78,False,False,2018,10,3,291,42,0,0,0,0,0,26.8,4.6,3.6,42.446666666666665,23.41082968770367,30.030357142857145,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,65.37,28.12,39.6,40.08,34.8,39.09
2018-10-19,35560.0,35.56,False,False,2018,10,4,292,42,0,0,0,0,0,27.7,4.6,3.2,47.23,25.655004969791023,31.090714285714284,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,68.78,65.37,28.12,72.3,38.37,25.05
2018-10-20,53910.0,53.91,False,False,2018,10,5,293,42,1,0,0,0,0,27.0,4.6,2.9,41.10666666666666,22.687481717164363,31.46607142857143,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,35.56,68.78,65.37,9.21,40.37,9.25
2018-10-22,25770.0,25.77,False,False,2018,10,0,295,43,0,0,1,0,0,26.8,46.5,3.1,49.660000000000004,15.482520251345887,34.31071428571429,-0.8660254037844386,0.5000000000000001,0.0,1.0,56.28,53.91,35.56,39.6,39.99,9.89
2018-10-23,44820.0,44.82,False,False,2018,10,1,296,43,0,0,0,0,0,26.8,73.7,2.8,47.684285714285714,17.703365835477832,34.877857142857145,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,25.77,56.28,53.91,28.12,26.39,16.39
2018-10-25,35250.0,35.25,False,False,2018,10,3,298,43,0,0,0,1,0,26.8,73.7,2.8,43.57714285714285,17.539899956276592,35.342413793103454,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,19.92,44.82,25.77,68.78,40.08,19.41
2018-10-26,37630.0,37.63,False,False,2018,10,4,299,43,0,0,0,0,0,26.7,73.7,3.0,38.787142857142854,13.65916751280463,35.88862068965517,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,35.25,19.92,44.82,35.56,72.3,27.11
2018-10-27,19160.0,19.16,False,False,2018,10,5,300,43,1,0,0,0,0,27.1,73.7,3.7,39.08285714285715,13.599935924218817,36.251379310344824,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,37.63,35.25,19.92,53.91,9.21,20.1
2018-10-29,60390.0,60.39,False,False,2018,10,0,302,44,0,0,1,0,0,28.5,0.0,4.8,30.74428571428572,9.536024428699879,36.29827586206897,-0.8660254037844386,0.5000000000000001,0.0,1.0,32.66,19.16,37.63,25.77,39.6,29.56
2018-10-30,46580.0,46.58,False,False,2018,10,1,303,44,0,0,0,0,0,27.3,0.0,3.4,35.690000000000005,14.309197508362692,37.36137931034483,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,60.39,32.66,19.16,44.82,28.12,26.38
2018-10-31,31200.0,31.2,False,False,2018,10,2,304,44,0,0,0,0,0,27.1,0.0,3.0,35.94142857142857,14.51040710268716,38.057931034482756,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,46.58,60.39,32.66,19.92,65.37,22.92
2018-11-01,28720.0,28.72,False,False,2018,11,3,305,44,0,0,0,0,0,26.7,0.0,2.9,37.55285714285714,12.980302659909634,38.34344827586207,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,31.2,46.58,60.39,35.25,68.78,34.56
2018-11-02,40440.0,40.44,False,False,2018,11,4,306,44,0,0,0,0,0,27.7,0.0,2.8,36.62,13.401207657023546,38.14206896551724,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,28.72,31.2,46.58,37.63,35.56,25.84
2018-11-03,28930.0,28.93,False,False,2018,11,5,307,44,1,0,0,0,0,27.1,0.0,2.4,37.021428571428565,13.478368383662549,38.64551724137931,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,40.44,28.72,31.2,19.16,53.91,34.8
2018-11-04,35710.0,35.71,False,False,2018,11,6,308,44,1,0,0,0,0,27.2,0.0,3.1,38.417142857142856,11.710415185189802,38.44310344827586,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,28.93,40.44,28.72,32.66,56.28,38.37
2018-11-05,37170.0,37.17,False,False,2018,11,0,309,45,0,0,1,0,0,26.5,0.0,3.4,38.85285714285714,11.515626650028967,38.35137931034483,-0.5000000000000004,0.8660254037844384,0.0,1.0,35.71,28.93,40.44,60.39,25.77,40.37
2018-11-06,49700.0,49.7,False,False,2018,11,1,310,45,0,1,0,0,0,26.0,0.0,4.7,35.535714285714285,6.552574194271148,38.24103448275862,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,37.17,35.71,28.93,46.58,44.82,30.02
2018-11-07,20710.0,20.71,False,False,2018,11,2,311,45,0,0,0,1,0,26.7,0.0,4.0,35.98142857142857,7.470804125776152,38.9196551724138,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,49.7,37.17,35.71,31.2,19.92,39.99
2018-11-08,37990.0,37.99,False,False,2018,11,3,312,45,0,0,0,0,0,26.1,0.0,3.9,34.48285714285714,9.394253055788411,38.2548275862069,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20.71,49.7,37.17,28.72,35.25,26.39
2018-11-09,28490.0,28.49,False,False,2018,11,4,313,45,0,0,0,0,0,26.6,14.5,3.4,35.80714285714286,9.09510255446249,38.6548275862069,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,37.99,20.71,49.7,40.44,37.63,19.03
2018-11-10,28700.0,28.7,False,False,2018,11,5,314,45,1,0,0,0,0,28.1,1.0,4.1,34.1,9.201469085604359,38.98103448275862,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,28.49,37.99,20.71,28.93,19.16,40.08
2018-11-11,42260.0,42.26,False,False,2018,11,6,315,45,1,0,0,0,0,27.3,1.0,4.9,34.067142857142855,9.223391845891431,38.58862068965518,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,28.7,28.49,37.99,35.71,32.66,72.3
2018-11-12,29850.0,29.85,False,False,2018,11,0,316,46,0,0,1,0,0,27.6,0.0,4.4,35.00285714285714,9.735850783377382,37.55275862068966,-0.5000000000000004,0.8660254037844384,0.0,1.0,42.26,28.7,28.49,37.17,60.39,9.21
2018-11-14,43630.0,43.63,False,False,2018,11,2,318,46,0,0,0,0,0,28.5,0.0,3.7,31.55428571428572,7.021730216840736,38.08500000000001,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,32.88,29.85,42.26,20.71,31.2,39.6
2018-11-15,19840.0,19.84,False,False,2018,11,3,319,46,0,0,0,0,0,28.0,0.0,3.5,34.82857142857143,6.442125499583227,38.21933333333333,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,43.63,32.88,29.85,37.99,28.72,28.12
2018-11-16,73060.0,73.06,False,False,2018,11,4,320,46,0,0,0,0,0,27.3,0.0,3.8,32.23571428571429,8.332748360420728,37.943333333333335,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,19.84,43.63,32.88,28.49,40.44,65.37
2018-11-17,45090.0,45.09,False,False,2018,11,5,321,46,1,0,0,0,0,27.6,0.0,2.8,38.60285714285715,17.2502006889637,38.199666666666666,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,73.06,19.84,43.63,28.7,28.93,68.78
2018-11-18,41190.0,41.19,False,False,2018,11,6,322,46,1,0,0,0,0,25.5,0.8,2.7,40.94428571428572,16.788175260326206,37.41,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,45.09,73.06,19.84,42.26,35.71,35.56
2018-11-19,58130.0,58.13,False,False,2018,11,0,323,47,0,0,1,0,0,27.0,3.6,2.9,40.791428571428575,16.779067741853677,37.59766666666667,-0.5000000000000004,0.8660254037844384,0.0,1.0,41.19,45.09,73.06,29.85,37.17,53.91
2018-11-20,69160.0,69.16,False,False,2018,11,1,324,47,0,1,0,0,0,26.6,3.6,3.0,44.83142857142857,17.10693176129826,37.73833333333333,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,58.13,41.19,45.09,32.88,49.7,56.28
2018-11-21,25990.0,25.99,False,False,2018,11,2,325,47,0,0,0,1,0,27.1,3.6,2.9,50.01428571428572,18.334354690164677,38.16766666666667,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,69.16,58.13,41.19,43.63,20.71,25.77
2018-11-22,23040.0,23.04,False,False,2018,11,3,326,47,0,1,0,0,0,29.5,0.0,3.0,47.49428571428571,20.44849534574031,38.175,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,25.99,69.16,58.13,19.84,37.99,44.82
2018-11-23,75130.0,75.13,False,False,2018,11,4,327,47,0,0,0,1,0,27.4,0.0,3.0,47.95142857142857,19.75109906526003,37.449,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,23.04,25.99,69.16,73.06,28.49,19.92
2018-11-24,34590.0,34.59,False,False,2018,11,5,328,47,1,0,0,0,0,27.2,30.5,3.1,48.24714285714286,20.20007319647279,39.28933333333334,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,75.13,23.04,25.99,45.09,28.7,35.25
2018-11-25,26740.0,26.74,False,False,2018,11,6,329,47,1,0,0,0,0,27.6,0.0,4.0,46.74714285714286,20.852888460423372,39.26733333333333,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,34.59,75.13,23.04,41.19,42.26,37.63
2018-11-26,27480.0,27.48,False,False,2018,11,0,330,48,0,0,1,0,0,27.7,0.0,4.8,44.68285714285714,22.168418763551703,38.904333333333334,-0.5000000000000004,0.8660254037844384,0.0,1.0,26.74,34.59,75.13,58.13,29.85,19.16
2018-11-27,34910.0,34.91,False,False,2018,11,1,331,48,0,0,0,0,0,28.1,0.0,4.9,40.30428571428571,22.096538836918068,39.181666666666665,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,27.48,26.74,34.59,69.16,32.88,32.66
2018-11-28,35780.0,35.78,False,False,2018,11,2,332,48,0,0,0,0,0,27.1,0.0,4.1,35.41142857142857,18.066580038449814,39.25666666666666,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,34.91,27.48,26.74,25.99,43.63,60.39
2018-11-29,39280.0,39.28,False,False,2018,11,3,333,48,0,0,0,0,0,26.4,126.0,3.1,36.809999999999995,17.588293455212362,38.43633333333334,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,35.78,34.91,27.48,23.04,19.84,46.58
2018-11-30,8880.0,8.88,False,False,2018,11,4,334,48,0,0,0,0,0,27.4,39.9,3.5,39.129999999999995,16.50706717338566,38.193000000000005,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,39.28,35.78,34.91,75.13,73.06,31.2
2018-12-01,10470.0,10.47,False,False,2018,12,5,335,48,1,0,0,0,0,27.0,1.5,4.1,29.665714285714284,10.222142399619237,37.449,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,8.88,39.28,35.78,34.59,45.09,28.72
2018-12-02,23850.0,23.85,False,False,2018,12,6,336,48,1,0,0,0,0,27.3,0.0,5.7,26.22,12.166000438380074,36.84066666666667,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,10.47,8.88,39.28,26.74,41.19,40.44
2018-12-03,23450.0,23.45,False,False,2018,12,0,337,49,0,0,1,0,0,27.0,0.0,5.1,25.807142857142853,12.194416364721516,36.287666666666674,-2.4492935982947064e-16,1.0,0.0,1.0,23.85,10.47,8.88,27.48,58.13,28.93
2018-12-04,49300.0,49.3,False,False,2018,12,1,338,49,0,0,0,0,0,27.8,0.0,3.1,25.231428571428573,12.197406047423017,36.105,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,23.45,23.85,10.47,34.91,69.16,35.71
2018-12-05,42600.0,42.6,False,False,2018,12,2,339,49,0,0,0,0,0,27.3,10.9,3.1,27.287142857142857,14.992775720643643,36.55800000000001,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,49.3,23.45,23.85,35.78,25.99,37.17
2018-12-06,36520.0,36.52,False,False,2018,12,3,340,49,0,0,0,0,0,27.3,11.2,3.4,28.261428571428574,15.834615486933854,36.739000000000004,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,42.6,49.3,23.45,39.28,23.04,49.7
2018-12-07,53120.0,53.12,False,False,2018,12,4,341,49,0,0,0,0,0,28.0,0.0,3.8,27.867142857142856,15.546259694093246,36.29966666666667,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,36.52,42.6,49.3,8.88,75.13,20.71
2018-12-08,37290.0,37.29,False,False,2018,12,5,342,49,1,0,0,0,0,27.3,0.0,5.9,34.18714285714286,15.533380952307924,37.38,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,53.12,36.52,42.6,10.47,34.59,37.99
2018-12-09,31860.0,31.86,False,False,2018,12,6,343,49,1,0,0,0,0,27.6,0.0,6.8,38.01857142857143,11.48971631296354,37.35666666666667,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,37.29,53.12,36.52,23.85,26.74,28.49
2018-12-10,25220.0,25.22,False,False,2018,12,0,344,50,0,0,1,0,0,27.5,0.0,6.1,39.16285714285714,10.166082028467189,37.469,-2.4492935982947064e-16,1.0,0.0,1.0,31.86,37.29,53.12,23.45,27.48,28.7
2018-12-11,45210.0,45.21,False,False,2018,12,1,345,50,0,0,0,0,0,27.0,0.0,6.6,39.41571428571428,9.72245829191851,37.352999999999994,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,25.22,31.86,37.29,49.3,34.91,42.26
2018-12-12,13730.0,13.73,False,False,2018,12,2,346,50,0,0,0,0,0,27.1,0.0,6.3,38.83142857142857,9.134568825021097,37.45133333333333,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,45.21,25.22,31.86,42.6,35.78,29.85
2018-12-18,45390.0,45.39,False,False,2018,12,1,352,51,0,0,0,0,0,27.3,0.0,3.3,27.958,11.586568517037165,34.777499999999996,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,22.79,31.02,27.04,45.21,49.3,41.19
2018-12-19,34400.0,34.4,False,False,2018,12,2,353,51,0,0,0,0,0,27.4,0.0,3.7,27.994,11.653657365822834,34.927499999999995,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,45.39,22.79,31.02,13.73,42.6,58.13
